V_Code,ContractNumber,ContractType,StartDate,EndDate,Name,AddressLine1,AddressLine2,AddressLine3,AddressLine4,AddressLine5,Postcode,ContractHealthBodyCode,ContractHealthBodyName
V00043,100862/0003 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,DENTAL ACCESS CENTRE ,UPTON HOSPITAL ,ALBERT STREET ,SLOUGH ,BERKSHIRE ,SL1 2BJ ,Q69 ,Thames Valley 
V00054,100862/0001 ,PDS Contract ,1/4/2006,31/3/2018,BERKSHIRE COMMUNITY DENTAL SERVICE ,Community Dental Clinic ,W Berkshire Community Hospital ,Benham Hill ,London Road ,"Thatcham , Berkshire ",RG18 3AS ,Q69 ,Thames Valley 
V00187,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Dental Access Centre ,3 Kimbolton Road ,BEDFORD ,Bedfordshire ,,MK40 2NT ,Q58 ,Hertfordshire and the South Midlands 
V00234,116009/0001 ,GDS Contract ,1/4/2010,,Kathcare Ltd ,Dental Surgery ,Kath Locke Community Health ,123 Moss Lane East ,MANCHESTER ,Lancashire ,M15 5DD ,Q46 ,Greater Manchester 
V00240,101192/0002 ,GDS Contract ,1/4/2006,,Community Dental Centres Ltd ,Community Dental Centre ,Kilkenny House ,Cheddon Road ,Taunton ,Somerset ,TA2 7PH ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V00311,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Blomfield Dental Practice ,Blomfield House Health Centre ,Looms Lane ,BURY ST EDMUNDS ,Suffolk ,IP33 1HE ,Q56 ,East Anglia 
V00841,100927/0001 ,PDS Contract ,1/4/2006,,NORWICH AND NORFOLK DAC ,Norwich Community Hospital ,Bowthorpe Road ,NORWICH ,Norfolk ,,NR2 3TU ,Q56 ,East Anglia 
V00954,185469/0029 ,PDS Contract ,1/8/2008,,King's Community Special Care Dentistry ,Community Health South London ,The Manor Health Centre ,86 Clapham Manor Street ,LONDON ,,SW4 6EB ,Q63 ,South London 
V00957,185469/0037 ,PDS Contract ,1/8/2008,,King's Community Special Care Dentistry ,Jenner Health Centre ,Dental Surgery ,14 St Germans Road ,LONDON ,,SE23 1RJ ,Q63 ,South London 
V00960,185469/0031 ,PDS Contract ,1/8/2008,,King's Community Special Care Dentistry ,Community Health South London N ,Mawbrey Brough Health Centre ,39 Wilcox Close ,LONDON ,,SW8 2UD ,Q63 ,South London 
V00963,185469/0038 ,PDS Contract ,1/8/2008,,King's Community Special Care Dentistry ,Community Health South London N ,Waldron Health Centre ,Stanley Street ,LONDON ,,SE8 4BG ,Q63 ,South London 
